upr,const,fluct
50000000,0.013200 ,0.011000 
100000000,0.011000 ,0.009350 
300000000,0.008800 ,0.007370 
500000000,0.004950 ,0.004070 
1000000000,0.003575 ,0.002970 
99999999999,0.002200 ,0.001870 
